UserId,OrderId,OrderDate,TotalCharges,CommonId,PupId,PickupDate,OrderPeriod,CohortGroup
230242,2206,2010-01-04,37.24,D5XRL,15,2010-01-04,2010-01,2010-01
230242,2301,2010-01-11,29.9,Z6E8K,15,2010-01-11,2010-01,2010-01
230242,2480,2010-01-25,50.1858,ADWPR,15,2010-01-25,2010-01,2010-01
231090,2218,2010-01-04,72.9922,SS79M,3,2010-01-05,2010-01,2010-01
231090,2304,2010-01-11,53.6937,8P9DD,3,2010-01-12,2010-01,2010-01
231090,2350,2010-01-14,120.59,MW7RV,5,2010-01-15,2010-01,2010-01
231090,2497,2010-01-26,34.85,JR27K,3,2010-01-26,2010-01,2010-01
231090,2613,2010-02-01,71.85,N7NM4,3,2010-02-02,2010-02,2010-01
231090,2737,2010-02-08,53.19,2LVYH,3,2010-02-09,2010-02,2010-01
231319,2219,2010-01-04,37.21,B8P25,3,2010-01-05,2010-01,2010-01
231319,2395,2010-01-18,47.433,TGZT6,3,2010-01-19,2010-01,2010-01
231319,2490,2010-01-25,38.339,PZWAP,3,2010-01-26,2010-01,2010-01
231319,2859,2010-02-15,36.11,DY6AN,3,2010-02-16,2010-02,2010-01
231319,2989,2010-02-23,32.4,P4EJC,3,2010-02-23,2010-02,2010-01
231319,3108,2010-03-02,26.93,6CWDX,3,2010-03-02,2010-03,2010-01
231319,3232,2010-03-08,35.77,AS2YP,3,2010-03-09,2010-03,2010-01
231450,2222,2010-01-05,49.24,NFRVF,7,2010-01-05,2010-01,2010-01
231450,2369,2010-01-16,113.5237,86MSW,7,2010-01-19,2010-01,2010-01
231450,2602,2010-02-01,78.0385,K7VQ2,7,2010-02-02,2010-02,2010-01
231450,2741,2010-02-09,149.1185,8DVUD,7,2010-02-09,2010-02,2010-01
231450,3107,2010-03-02,117.4625,HS77H,7,2010-03-02,2010-03,2010-01
232795,2234,2010-01-05,47.33,3L38P,9,2010-01-06,2010-01,2010-01
233679,2860,2010-02-15,28.72,3USJM,9,2010-02-17,2010-02,2010-02
233720,2238,2010-01-06,33.95,HLJS6,4,2010-01-06,2010-01,2010-01
233720,2278,2010-01-09,78.64,8YDYZ,4,2010-01-11,2010-01,2010-01
233720,2575,2010-01-30,88.0755,WGLBF,4,2010-02-01,2010-01,2010-01
233908,2247,2010-01-06,15.7562,PRKF8,6,2010-01-07,2010-01,2010-01
237740,2242,2010-01-06,104.38,72VZY,4,2010-01-08,2010-01,2010-01
237740,2243,2010-01-06,104.913,E6R46,4,2010-01-08,2010-01,2010-01
237740,2426,2010-01-20,56.0015,P2PL3,4,2010-01-22,2010-01,2010-01
237765,2245,2010-01-06,6.8992,JUDAL,7,2010-01-07,2010-01,2010-01
237765,2402,2010-01-19,21.88,YMAEQ,7,2010-01-19,2010-01,2010-01
237765,2736,2010-02-08,12.28,GRLCU,7,2010-02-09,2010-02,2010-01
238245,2248,2010-01-06,87.55,ESZFJ,4,2010-01-07,2010-01,2010-01
238245,2576,2010-01-30,74.46,M734P,12,2010-02-03,2010-01,2010-01
238245,2882,2010-02-17,69.07,URUEH,12,2010-02-17,2010-02,2010-01
238245,3122,2010-03-02,98.9152,JZSCT,12,2010-03-03,2010-03,2010-01
238375,2322,2010-01-12,65.76,EW6N5,7,2010-01-12,2010-01,2010-01
238375,2406,2010-01-19,64.41,ZKA2A,7,2010-01-19,2010-01,2010-01
238375,2639,2010-02-03,97.1355,B9E6S,7,2010-02-04,2010-02,2010-01
238375,2907,2010-02-18,87.8578,BR25J,7,2010-02-18,2010-02,2010-01
238584,2371,2010-01-17,50.14,SJ2E3,6,2010-01-21,2010-01,2010-01
239549,2420,2010-01-20,46.73,JXDNW,4,2010-01-20,2010-01,2010-01
239549,3112,2010-03-02,20.77,49FXB,7,2010-03-02,2010-03,2010-01
240005,2261,2010-01-07,176.91,76J7Y,4,2010-01-08,2010-01,2010-01
240005,2361,2010-01-15,282.76,JLWDP,4,2010-01-15,2010-01,2010-01
240005,2655,2010-02-03,290.3959,V8BYD,4,2010-02-04,2010-02,2010-01
240327,2274,2010-01-08,89.2965,H7XBU,4,2010-01-11,2010-01,2010-01
240334,2978,2010-02-22,41.56,RMT79,4,2010-02-23,2010-02,2010-02
241434,2273,2010-01-08,87.4062,3T9TC,18,2010-01-11,2010-01,2010-01
241489,2429,2010-01-21,21.9805,DRMWA,13,2010-01-21,2010-01,2010-01
241489,2507,2010-01-26,19.787,MBXM4,11,2010-01-27,2010-01,2010-01
241489,2632,2010-02-02,18.0802,BHVGW,4,2010-02-05,2010-02,2010-01
241489,2689,2010-02-05,20.4,6UD35,4,2010-02-05,2010-02,2010-01
241489,2803,2010-02-12,21.422,LDFHW,5,2010-02-12,2010-02,2010-01
241489,3014,2010-02-24,23.9252,9CFAY,11,2010-02-24,2010-02,2010-01
241688,2275,2010-01-08,95.539,55W5T,18,2010-01-11,2010-01,2010-01
241688,2708,2010-02-07,81.14,GL8HW,18,2010-02-08,2010-02,2010-01
243684,2276,2010-01-09,88.4072,ZWR5V,15,2010-01-11,2010-01,2010-01
243684,2519,2010-01-27,134.588,DXML2,6,2010-01-28,2010-01,2010-01
243875,2277,2010-01-09,90.3285,UMMC2,18,2010-01-11,2010-01,2010-01
243875,2458,2010-01-24,49.9887,ZU7C7,18,2010-01-25,2010-01,2010-01
243875,2599,2010-02-01,181.0887,NZ5VC,3,2010-02-02,2010-02,2010-01
243875,2712,2010-02-07,113.613,WH67G,18,2010-02-08,2010-02,2010-01
243875,2820,2010-02-14,136.5884,SFMFP,18,2010-02-15,2010-02,2010-01
243875,2972,2010-02-22,158.8035,YCGSY,3,2010-02-23,2010-02,2010-01
243875,3115,2010-03-02,147.8505,8R2KF,9,2010-03-03,2010-03,2010-01
244285,2279,2010-01-10,26.2078,6UHVD,3,2010-01-19,2010-01,2010-01
244383,2282,2010-01-10,63.0427,RVXSE,18,2010-01-11,2010-01,2010-01
244383,2525,2010-01-28,86.667,8VSR8,6,2010-01-28,2010-01,2010-01
244383,2640,2010-02-03,64.903,82CNH,6,2010-02-04,2010-02,2010-01
244383,2954,2010-02-22,57.21,2V3YL,18,2010-02-22,2010-02,2010-01
244383,3210,2010-03-08,37.515,M4E29,18,2010-03-08,2010-03,2010-01
244425,2281,2010-01-10,20.5857,JJZL9,4,2010-01-11,2010-01,2010-01
246164,2286,2010-01-10,82.97,ZSEPN,3,2010-01-12,2010-01,2010-01
246164,2397,2010-01-18,45.0,Q4G89,3,2010-01-19,2010-01,2010-01
246164,2607,2010-02-01,193.78,ZDAUB,3,2010-02-02,2010-02,2010-01
246330,2290,2010-01-11,86.0925,WYG2T,18,2010-01-11,2010-01,2010-01
246330,2653,2010-02-03,52.5988,YDPR9,7,2010-02-04,2010-02,2010-01
246330,2986,2010-02-22,41.7702,U8H2K,7,2010-02-23,2010-02,2010-01
246330,3213,2010-03-08,58.5778,9U62T,18,2010-03-08,2010-03,2010-01
246769,2300,2010-01-11,27.75,Z53UW,18,2010-01-11,2010-01,2010-01
246791,2298,2010-01-11,45.6078,3LXZ5,15,2010-01-11,2010-01,2010-01
246791,2484,2010-01-25,33.25,LYDWV,3,2010-01-26,2010-01,2010-01
246791,2606,2010-02-01,61.2778,97LRA,3,2010-02-02,2010-02,2010-01
246791,2727,2010-02-08,58.519,4F2X3,9,2010-02-10,2010-02,2010-01
246791,2952,2010-02-22,72.4685,S4Y46,15,2010-02-22,2010-02,2010-01
246791,3228,2010-03-08,30.24,BPGRZ,3,2010-03-09,2010-03,2010-01
247885,2355,2010-01-14,54.5,MYJ5X,4,2010-01-15,2010-01,2010-01
247885,2396,2010-01-18,39.7,CYC98,7,2010-01-19,2010-01,2010-01
247885,2467,2010-01-25,94.2612,2PDZ4,4,2010-01-25,2010-01,2010-01
247885,2610,2010-02-01,49.3709,AE7RM,4,2010-02-02,2010-02,2010-01
247885,2732,2010-02-08,51.9395,YT3DV,4,2010-02-09,2010-02,2010-01
247885,2960,2010-02-22,77.414,JZDHK,4,2010-02-22,2010-02,2010-01
247885,3088,2010-03-01,85.5002,VNMWV,4,2010-03-01,2010-03,2010-01
248283,2306,2010-01-11,21.06,MKQ7Y,3,2010-01-12,2010-01,2010-01
248349,2308,2010-01-11,14.39,UWYBJ,3,2010-01-12,2010-01,2010-01
249357,2323,2010-01-12,32.9205,ZBUE3,7,2010-01-12,2010-01,2010-01
251887,2811,2010-02-12,105.25,4L7ND,5,2010-02-12,2010-02,2010-02
251887,2812,2010-02-12,7.93,B8RDY,5,2010-02-12,2010-02,2010-02
251957,2328,2010-01-12,49.33,J55EG,7,2010-01-14,2010-01,2010-01
251957,2377,2010-01-17,38.7575,9CUV5,12,2010-01-20,2010-01,2010-01
251957,2506,2010-01-26,52.08,NZ2NH,7,2010-02-02,2010-01,2010-01
251957,3183,2010-03-05,81.56,MEU85,7,2010-03-09,2010-03,2010-01
252159,2329,2010-01-12,78.19,VLPVS,12,2010-01-13,2010-01,2010-01
252159,2647,2010-02-03,78.81,UGTDF,12,2010-02-03,2010-02,2010-01
252654,2339,2010-01-13,29.6012,HEY64,4,2010-01-14,2010-01,2010-01
252654,2436,2010-01-21,47.6882,AK4SV,4,2010-01-21,2010-01,2010-01
252654,2536,2010-01-28,51.9398,5WQXF,4,2010-01-29,2010-01,2010-01
252654,2668,2010-02-04,50.4735,MKD2D,4,2010-02-04,2010-02,2010-01
252654,2824,2010-02-14,47.2262,SY6KT,4,2010-02-16,2010-02,2010-01
252654,2906,2010-02-18,53.58,PYSR7,4,2010-02-19,2010-02,2010-01
252654,3031,2010-02-25,41.99,FXW3E,4,2010-02-26,2010-02,2010-01
254235,2341,2010-01-13,155.236,PV59S,3,2010-01-19,2010-01,2010-01
254235,2482,2010-01-25,165.8357,BSBHM,3,2010-01-26,2010-01,2010-01
254235,2601,2010-02-01,186.786,CDMPL,3,2010-02-02,2010-02,2010-01
254235,2617,2010-02-02,25.05,GAGBL,3,2010-02-02,2010-02,2010-01
254235,2726,2010-02-08,139.11,QGGMG,3,2010-02-09,2010-02,2010-01
254235,2988,2010-02-22,85.21,D32C4,3,2010-02-23,2010-02,2010-01
254235,3105,2010-03-02,182.1,W5PW5,3,2010-03-02,2010-03,2010-01
254235,3234,2010-03-09,230.81,83YZL,3,2010-03-09,2010-03,2010-01
256071,2359,2010-01-15,213.9295,F9NND,4,2010-01-18,2010-01,2010-01
256071,2471,2010-01-25,170.688,3TCRA,4,2010-01-25,2010-01,2010-01
256071,2619,2010-02-02,214.3599,45BXF,4,2010-02-02,2010-02,2010-01
256071,2865,2010-02-16,108.06,ZSYVQ,4,2010-02-17,2010-02,2010-01
256071,3005,2010-02-24,276.6225,P8WH8,4,2010-02-24,2010-02,2010-01
256071,3171,2010-03-05,268.4127,7XZBC,4,2010-03-05,2010-03,2010-01
257659,2360,2010-01-15,11.25,BAP46,4,2010-01-15,2010-01,2010-01
258710,2427,2010-01-20,85.8867,7ZXUY,4,2010-01-21,2010-01,2010-01
258710,2658,2010-02-03,83.0982,48UWF,4,2010-02-04,2010-02,2010-01
258710,2799,2010-02-11,69.0995,VJ457,4,2010-02-12,2010-02,2010-01
258710,2934,2010-02-19,53.61,EN4EX,4,2010-02-19,2010-02,2010-01
258710,3120,2010-03-02,69.846,ASRLD,4,2010-03-03,2010-03,2010-01
258846,2367,2010-01-16,9.19,R5WP9,4,2010-01-18,2010-01,2010-01
262545,2372,2010-01-17,22.03,V8QMY,15,2010-01-18,2010-01,2010-01
264483,2374,2010-01-17,7.686,2N724,4,2010-01-22,2010-01,2010-01
264483,2535,2010-01-28,37.6,LBPQS,19,2010-01-29,2010-01,2010-01
264483,2791,2010-02-11,26.71,B8HNJ,19,2010-02-12,2010-02,2010-01
264483,2925,2010-02-19,13.189,QFCNM,19,2010-02-19,2010-02,2010-01
264483,3029,2010-02-25,8.64,EP2DY,19,2010-02-26,2010-02,2010-01
264483,3136,2010-03-03,5.63,95795,19,2010-03-05,2010-03,2010-01
264509,2703,2010-02-06,49.73,6WWFP,4,2010-02-08,2010-02,2010-02
265294,2385,2010-01-18,10.84,DDWMK,18,2010-01-18,2010-01,2010-01
265294,2951,2010-02-21,30.17,2VUFQ,18,2010-02-22,2010-02,2010-01
267734,2391,2010-01-18,15.62,JB6TK,11,2010-01-20,2010-01,2010-01
267876,2823,2010-02-14,48.9675,6YHES,18,2010-02-15,2010-02,2010-02
267876,2970,2010-02-22,39.9238,4EX3W,18,2010-02-22,2010-02,2010-02
267876,3132,2010-03-03,22.58,STM4D,9,2010-03-03,2010-03,2010-02
267958,2393,2010-01-18,27.3472,5FHXL,4,2010-01-19,2010-01,2010-01
268328,2399,2010-01-18,25.1872,ANKPN,5,2010-01-22,2010-01,2010-01
268484,2401,2010-01-18,23.36,QWZGH,11,2010-01-20,2010-01,2010-01
270032,2412,2010-01-19,128.206,5DWWF,11,2010-01-20,2010-01,2010-01
270032,2416,2010-01-20,20.36,Z8D6C,11,2010-01-20,2010-01,2010-01
270032,2511,2010-01-27,75.0242,9QRZJ,11,2010-01-27,2010-01,2010-01
270032,2645,2010-02-03,180.3492,8NJTE,11,2010-02-03,2010-02,2010-01
273321,2603,2010-02-01,19.2252,7Z94C,3,2010-02-02,2010-02,2010-02
273321,2842,2010-02-15,18.97,74ZFD,3,2010-02-16,2010-02,2010-02
273321,2974,2010-02-22,33.4,S76RF,3,2010-02-23,2010-02,2010-02
273321,3071,2010-02-28,34.08,ALT55,3,2010-03-02,2010-02,2010-02
273321,3230,2010-03-08,43.66,EB26U,3,2010-03-09,2010-03,2010-02
274016,2430,2010-01-21,34.35,RNNXD,19,2010-01-22,2010-01,2010-01
274016,2517,2010-01-27,19.74,MS2LK,19,2010-01-29,2010-01,2010-01
274016,2665,2010-02-04,47.16,BVVLV,19,2010-02-05,2010-02,2010-01
274016,2683,2010-02-04,11.59,ME7N6,19,2010-02-05,2010-02,2010-01
274016,2786,2010-02-11,29.79,Z232X,19,2010-02-12,2010-02,2010-01
274016,2905,2010-02-18,29.33,4EYMP,19,2010-02-19,2010-02,2010-01
274016,3038,2010-02-26,28.2,GCT6V,19,2010-02-26,2010-02,2010-01
274066,2577,2010-01-31,20.0375,2UW55,14,2010-02-01,2010-01,2010-01
274066,2705,2010-02-07,17.79,VFPMP,14,2010-02-08,2010-02,2010-01
274066,2822,2010-02-14,21.98,Q4JPQ,14,2010-02-15,2010-02,2010-01
274066,3079,2010-03-01,5.85,SYX48,14,2010-03-01,2010-03,2010-01
274891,2443,2010-01-22,20.64,BTQRS,19,2010-01-22,2010-01,2010-01
274891,2807,2010-02-12,75.08,JNJB6,19,2010-02-12,2010-02,2010-01
275793,2449,2010-01-22,128.83,SV37J,3,2010-01-26,2010-01,2010-01
275793,2733,2010-02-08,103.7125,FFPQB,3,2010-02-09,2010-02,2010-01
275793,3100,2010-03-01,31.4492,BYE9T,3,2010-03-02,2010-03,2010-01
276307,2476,2010-01-25,13.37,F2PZL,15,2010-01-25,2010-01,2010-01
276307,2714,2010-02-08,53.6,VMXQJ,15,2010-02-08,2010-02,2010-01
276307,2848,2010-02-15,49.66,Y7NC9,15,2010-02-15,2010-02,2010-01
276307,3084,2010-03-01,28.58,C32NB,15,2010-03-01,2010-03,2010-01
276307,3086,2010-03-01,9.0,KYJ73,15,2010-03-01,2010-03,2010-01
276307,3214,2010-03-08,9.08,UVCKF,15,2010-03-08,2010-03,2010-01
276878,2956,2010-02-22,128.32,SSUS4,12,2010-02-24,2010-02,2010-02
276878,2957,2010-02-22,5.01,T5UZ7,12,2010-02-24,2010-02,2010-02
276878,3124,2010-03-03,92.745,5C57Y,12,2010-03-03,2010-03,2010-02
277827,2453,2010-01-24,25.61,YGHMM,7,2010-01-26,2010-01,2010-01
277827,3102,2010-03-01,2.03,4NGUE,7,2010-03-02,2010-03,2010-01
277861,2454,2010-01-24,14.49,7R4HZ,18,2010-01-25,2010-01,2010-01
277861,2667,2010-02-04,17.77,9BPZV,15,2010-02-05,2010-02,2010-01
277861,2855,2010-02-15,10.97,P48BR,18,2010-02-15,2010-02,2010-01
277861,2958,2010-02-22,5.51,SQPHW,18,2010-02-22,2010-02,2010-01
277987,2586,2010-01-31,161.6417,5SDHC,4,2010-02-01,2010-01,2010-01
277987,2891,2010-02-17,45.8802,A6W5D,9,2010-02-17,2010-02,2010-01
278112,2464,2010-01-24,103.3202,FM7A2,5,2010-01-29,2010-01,2010-01
278112,3046,2010-02-26,96.8005,3RLJ8,5,2010-02-26,2010-02,2010-01
281167,3097,2010-03-01,36.42,2AATH,3,2010-03-02,2010-03,2010-03
281334,2488,2010-01-25,27.05,AKHSA,9,2010-01-27,2010-01,2010-01
281788,2494,2010-01-26,65.65,WQZUH,3,2010-01-26,2010-01,2010-01
281788,2608,2010-02-01,72.84,HBV9S,3,2010-02-02,2010-02,2010-01
282299,2630,2010-02-02,28.27,3NTNV,9,2010-02-03,2010-02,2010-02
282299,2766,2010-02-10,41.27,CEL6U,9,2010-02-10,2010-02,2010-02
283017,2508,2010-01-26,74.0378,DVX63,4,2010-02-15,2010-01,2010-01
283017,2940,2010-02-20,196.82,QVM86,3,2010-02-23,2010-02,2010-01
283017,3056,2010-02-27,129.25,4Z4BY,3,2010-03-02,2010-02,2010-01
283168,2512,2010-01-27,182.6075,J5JZ2,9,2010-01-27,2010-01,2010-01
283168,2627,2010-02-02,250.2832,Z6HSZ,4,2010-02-03,2010-02,2010-01
283168,2739,2010-02-08,169.226,JT8MJ,3,2010-02-09,2010-02,2010-01
283168,2862,2010-02-16,188.7135,9BN5A,3,2010-02-16,2010-02,2010-01
283168,2981,2010-02-22,173.45,VMCQU,3,2010-02-23,2010-02,2010-01
283232,2515,2010-01-27,20.04,AJH26,9,2010-01-27,2010-01,2010-01
283232,2759,2010-02-10,41.6425,BX3VF,9,2010-02-10,2010-02,2010-01
284054,2524,2010-01-28,22.51,G99NS,4,2010-01-28,2010-01,2010-01
284206,2531,2010-01-28,100.47,ST4NV,5,2010-01-29,2010-01,2010-01
284206,2670,2010-02-04,82.5995,KNDF5,5,2010-02-05,2010-02,2010-01
284206,2796,2010-02-11,71.9225,WSVGB,5,2010-02-12,2010-02,2010-01
284206,2912,2010-02-18,63.0932,3ENYR,5,2010-02-19,2010-02,2010-01
285531,2537,2010-01-28,87.9197,59TA2,4,2010-01-29,2010-01,2010-01
285533,2876,2010-02-16,20.97,BK49A,4,2010-02-17,2010-02,2010-02
286258,2565,2010-01-29,56.673,Z3DTW,4,2010-01-29,2010-01,2010-01
287135,2572,2010-01-30,88.75,94GFH,4,2010-02-01,2010-01,2010-01
288545,3058,2010-02-27,65.72,WAAZ9,18,2010-03-01,2010-02,2010-02
288545,3074,2010-02-28,7.15,XH24T,18,2010-03-01,2010-02,2010-02
289425,2578,2010-01-31,39.438,7GR4F,11,2010-02-03,2010-01,2010-01
292670,2591,2010-01-31,37.78,AXANW,4,2010-02-01,2010-01,2010-01
292670,2738,2010-02-08,41.1,FTL4N,4,2010-02-09,2010-02,2010-01
293300,2595,2010-02-01,57.187,MUYEW,15,2010-02-01,2010-02,2010-02
293300,2899,2010-02-17,96.64,ZJ4WB,4,2010-02-18,2010-02,2010-02
296448,2605,2010-02-01,22.79,SEDWR,12,2010-02-03,2010-02,2010-02
297082,2609,2010-02-01,77.09,SUDY6,7,2010-02-04,2010-02,2010-02
297082,3024,2010-02-25,120.57,ULGDS,7,2010-02-25,2010-02,2010-02
299260,2621,2010-02-02,690.9827,GUWHA,3,2010-02-02,2010-02,2010-02
299260,2731,2010-02-08,187.8325,N576U,3,2010-02-09,2010-02,2010-02
302034,2908,2010-02-18,6.79,CUKD5,7,2010-02-18,2010-02,2010-02
303090,2638,2010-02-03,54.94,TBMNC,11,2010-02-03,2010-02,2010-02
303380,2646,2010-02-03,175.945,9JGNW,11,2010-02-03,2010-02,2010-02
304082,2633,2010-02-03,16.95,ERN9M,11,2010-02-03,2010-02,2010-02
304841,2635,2010-02-03,2.92,YFGFL,6,2010-02-04,2010-02,2010-02
304841,3057,2010-02-27,11.6687,MY839,18,2010-03-01,2010-02,2010-02
305126,2704,2010-02-06,107.73,Q25BQ,4,2010-02-08,2010-02,2010-02
305879,2648,2010-02-03,76.56,2E3FU,4,2010-02-04,2010-02,2010-02
305879,2789,2010-02-11,208.4095,9VRYZ,5,2010-02-12,2010-02,2010-02
310896,2675,2010-02-04,8.65,CMGTT,9,2010-02-10,2010-02,2010-02
310896,2878,2010-02-16,13.65,E6QXT,9,2010-02-17,2010-02,2010-02
310896,3002,2010-02-24,12.0,8KZMY,9,2010-02-24,2010-02,2010-02
311452,2679,2010-02-04,106.49,95SY5,4,2010-02-05,2010-02,2010-02
311731,2691,2010-02-05,4.9,7MAXZ,4,2010-02-05,2010-02,2010-02
312058,2686,2010-02-04,52.9445,QCV2Y,4,2010-02-05,2010-02,2010-02
312247,2700,2010-02-05,6.7,NHSDH,5,2010-02-05,2010-02,2010-02
319091,2707,2010-02-07,87.035,VZVPN,14,2010-02-08,2010-02,2010-02
319162,2710,2010-02-07,20.7115,Q4KW9,14,2010-02-08,2010-02,2010-02
319162,2846,2010-02-15,8.25,UWSL5,14,2010-02-15,2010-02,2010-02
319162,2947,2010-02-21,19.7232,VVPLT,14,2010-02-22,2010-02,2010-02
319162,3067,2010-02-28,6.94,W2XYV,14,2010-03-01,2010-02,2010-02
319350,2715,2010-02-08,16.78,3VWQP,20,2010-02-08,2010-02,2010-02
319471,2723,2010-02-08,14.18,YNUXH,20,2010-02-08,2010-02,2010-02
322554,2734,2010-02-08,138.62,Y8JK2,4,2010-02-09,2010-02,2010-02
322554,2893,2010-02-17,18.54,4NNHY,4,2010-02-18,2010-02,2010-02
325028,2740,2010-02-09,52.0,WVZCZ,4,2010-02-09,2010-02,2010-02
325028,2869,2010-02-16,63.91,LLBGH,3,2010-02-16,2010-02,2010-02
325028,3166,2010-03-05,47.93,XBPRB,5,2010-03-05,2010-03,2010-02
325209,2743,2010-02-09,35.88,USHM3,3,2010-02-09,2010-02,2010-02
326067,2748,2010-02-09,22.06,AGZ6J,9,2010-02-10,2010-02,2010-02
326302,2751,2010-02-09,5.8615,8VFRG,9,2010-02-10,2010-02,2010-02
326302,2879,2010-02-16,20.8,Q99H4,9,2010-02-17,2010-02,2010-02
326320,2877,2010-02-16,56.73,P7YT7,9,2010-02-17,2010-02,2010-02
326416,2754,2010-02-09,97.25,KAH27,5,2010-02-12,2010-02,2010-02
326416,2897,2010-02-17,114.8752,UT6LW,5,2010-02-19,2010-02,2010-02
326427,2752,2010-02-09,30.6,DU5YJ,9,2010-02-10,2010-02,2010-02
326450,2753,2010-02-09,46.1475,R38AR,9,2010-02-10,2010-02,2010-02
326567,2756,2010-02-10,29.7195,MD7GT,11,2010-02-10,2010-02,2010-02
326605,2761,2010-02-10,91.905,YADPV,9,2010-02-10,2010-02,2010-02
326664,2758,2010-02-10,25.56,6ST37,4,2010-02-10,2010-02,2010-02
326822,2763,2010-02-10,48.84,6VAKC,9,2010-02-10,2010-02,2010-02
326822,3126,2010-03-03,46.2152,X4M2S,9,2010-03-03,2010-03,2010-02
326850,2767,2010-02-10,26.22,SEJGS,9,2010-02-10,2010-02,2010-02
326850,2880,2010-02-17,5.5202,KHHPP,9,2010-02-17,2010-02,2010-02
326853,2764,2010-02-10,28.77,99587,12,2010-02-10,2010-02,2010-02
326853,2888,2010-02-17,9.12,9FCCK,12,2010-02-17,2010-02,2010-02
326853,3008,2010-02-24,19.95,3FH3Z,12,2010-02-24,2010-02,2010-02
326853,3134,2010-03-03,51.71,PZ8LX,12,2010-03-10,2010-03,2010-02
327712,2773,2010-02-10,50.21,X7GQM,6,2010-02-11,2010-02,2010-02
327712,2894,2010-02-17,38.79,TT5KG,15,2010-02-19,2010-02,2010-02
327791,2936,2010-02-19,33.02,GKNBF,9,2010-02-24,2010-02,2010-02
327791,3118,2010-03-02,35.47,TJNG8,9,2010-03-10,2010-03,2010-02
328919,2787,2010-02-11,40.22,CMYZW,4,2010-02-12,2010-02,2010-02
330280,2790,2010-02-11,51.24,5VRHJ,15,2010-02-12,2010-02,2010-02
333236,2910,2010-02-18,46.51,F3QYV,15,2010-02-22,2010-02,2010-02
333236,3078,2010-02-28,30.2,EHXSD,15,2010-03-01,2010-02,2010-02
336236,2818,2010-02-13,183.55,DCKMC,5,2010-02-19,2010-02,2010-02
339282,2821,2010-02-14,49.85,KYJMV,15,2010-02-15,2010-02,2010-02
340060,2826,2010-02-14,7.34,2L8SC,14,2010-02-15,2010-02,2010-02
340188,2827,2010-02-14,23.96,A8MSS,14,2010-02-15,2010-02,2010-02
340188,2829,2010-02-14,23.96,DRPA3,14,2010-02-15,2010-02,2010-02
340195,2828,2010-02-14,81.01,K5UV2,7,2010-02-16,2010-02,2010-02
341576,2840,2010-02-15,15.65,HZUFB,14,2010-02-15,2010-02,2010-02
342064,2962,2010-02-22,57.3,EC8BU,4,2010-02-22,2010-02,2010-02
342222,2854,2010-02-15,5.62,Z9KXC,14,2010-02-15,2010-02,2010-02
343412,2856,2010-02-15,6.66,SHAFT,4,2010-02-16,2010-02,2010-02
345520,2867,2010-02-16,27.5485,ZXLTA,7,2010-02-18,2010-02,2010-02
345520,3025,2010-02-25,22.44,JASAA,7,2010-02-25,2010-02,2010-02
345520,3144,2010-03-04,45.6942,QL5F5,7,2010-03-04,2010-03,2010-02
347125,2874,2010-02-16,51.89,PW9NC,7,2010-02-18,2010-02,2010-02
347521,2875,2010-02-16,21.99,XVD8B,4,2010-02-17,2010-02,2010-02
348555,2892,2010-02-17,7.349,D9YZ7,12,2010-02-17,2010-02,2010-02
350475,2896,2010-02-17,31.5965,LD9WC,5,2010-02-19,2010-02,2010-02
350475,2996,2010-02-23,91.08,QWSJ4,9,2010-02-24,2010-02,2010-02
350475,3152,2010-03-04,63.2147,2LUH6,5,2010-03-05,2010-03,2010-02
354474,2930,2010-02-19,51.29,6PXZX,5,2010-02-19,2010-02,2010-02
354474,3121,2010-03-02,62.43,NTL83,5,2010-03-05,2010-03,2010-02
356329,2935,2010-02-19,162.615,WWZ8K,18,2010-02-22,2010-02,2010-02
356329,3154,2010-03-04,41.5425,354BV,15,2010-03-05,2010-03,2010-02
360816,2941,2010-02-20,103.4602,BXYEW,7,2010-02-23,2010-02,2010-02
360816,3203,2010-03-07,76.05,TSS6Z,7,2010-03-09,2010-03,2010-02
363819,2943,2010-02-21,2.93,FAXJS,16,2010-02-22,2010-02,2010-02
365257,2955,2010-02-22,15.72,U6J6E,14,2010-02-22,2010-02,2010-02
365784,2968,2010-02-22,17.31,AFSSW,4,2010-02-22,2010-02,2010-02
366448,3092,2010-03-01,27.1592,3PSBD,18,2010-03-01,2010-03,2010-03
366448,3198,2010-03-07,29.81,ADV3P,18,2010-03-08,2010-03,2010-03
369133,2993,2010-02-23,41.22,ZZHV9,3,2010-02-23,2010-02,2010-02
369133,3094,2010-03-01,17.79,SAPNJ,7,2010-03-04,2010-03,2010-02
370402,2998,2010-02-23,40.215,TMBH4,4,2010-02-24,2010-02,2010-02
370402,3119,2010-03-02,37.3552,ZLBJ5,9,2010-03-03,2010-03,2010-02
370571,2999,2010-02-23,40.93,3MTDA,5,2010-02-26,2010-02,2010-02
370758,3000,2010-02-23,37.25,GQF9K,4,2010-02-24,2010-02,2010-02
370990,3001,2010-02-24,22.95,NFCCV,9,2010-02-24,2010-02,2010-02
371554,3013,2010-02-24,55.1478,WA2KV,11,2010-02-24,2010-02,2010-02
372652,3060,2010-02-27,35.77,XNQHH,3,2010-03-02,2010-02,2010-02
374957,3028,2010-02-25,112.09,EV2E3,5,2010-02-26,2010-02,2010-02
375224,3104,2010-03-02,61.95,QZAG9,4,2010-03-04,2010-03,2010-03
